list-none-m,1,1000,1,3000,3702185,1234,30
list-none-s,1,1000,1,3000,3670607,1223,21
list-none-m,2,1000,1,6000,23292216,3882,3847
list-none-s,2,1000,1,6000,13162268,2193,1687
list-none-m,4,1000,1,12000,93169834,7764,21963
list-none-s,4,1000,1,12000,105599598,8799,26499
list-none-m,8,1000,1,24000,426565268,17773,119147
list-none-s,8,1000,1,24000,136991455,5707,23307
list-none-m,12,1000,1,36000,1097024757,30472,307140
list-none-s,12,1000,1,36000,594830249,16523,134141
list-none-m,16,1000,1,48000,1940370222,40424,542423
list-none-s,16,1000,1,48000,1239168495,25816,291073
list-none-m,24,1000,1,72000,4556071041,63278,1291720
list-none-s,24,1000,1,72000,1667470210,23159,331332
list-id-none,1,1,4,3,149597,49865,0
list-id-none,1,2,4,6,153660,25610,0
list-id-none,1,4,4,12,171236,14269,0
list-id-none,1,8,4,24,104987,4374,0
list-id-none,1,16,4,48,120314,2506,0
list-id-none,4,1,4,12,179629,14969,0
list-id-none,4,2,4,24,166972,6957,0
list-id-none,4,4,4,48,168996,3520,0
list-id-none,8,1,4,24,306485,12770,0
list-id-none,8,2,4,48,316518,6594,0
list-id-none,8,4,4,96,255518,2661,0
list-id-none,8,8,4,192,344872,1796,0
list-id-none,12,1,4,36,441343,12259,0
list-id-none,12,2,4,72,464206,6447,0
list-id-none,12,4,4,144,409748,2845,0
list-id-none,12,8,4,288,489149,1698,0
list-id-none,16,1,4,48,526949,10978,0
list-id-none,16,2,4,96,546542,5693,0
list-id-none,16,4,4,192,550036,2864,0
list-id-none,16,8,4,384,551903,1437,0
list-id-m,1,10,4,30,141029,4700,165
list-id-s,1,10,4,30,150140,5004,38
list-id-m,1,20,4,60,177467,2957,113
list-id-s,1,20,4,60,176098,2934,30
list-id-m,1,40,4,120,215493,1795,60
list-id-s,1,40,4,120,167689,1397,26
list-id-m,1,80,4,240,287508,1197,47
list-id-s,1,80,4,240,295284,1230,24
list-id-m,4,10,4,120,276481,2304,1947
list-id-s,4,10,4,120,218597,1821,983
list-id-m,4,20,4,240,357872,1491,1404
list-id-s,4,20,4,240,292516,1218,621
list-id-m,4,40,4,480,488794,1018,1385
list-id-s,4,40,4,480,392237,817,819
list-id-m,4,80,4,960,1033686,1076,1553
list-id-s,4,80,4,960,750860,782,928
list-id-m,8,10,4,240,400983,1670,3032
list-id-s,8,10,4,240,306649,1277,304
list-id-m,8,20,4,480,585990,1220,2909
list-id-s,8,20,4,480,414915,864,753
list-id-m,8,40,4,960,1073558,1118,3882
list-id-s,8,40,4,960,766742,798,2486
list-id-m,8,80,4,1920,2285241,1190,5680
list-id-s,8,80,4,1920,1761288,917,4052
list-id-m,12,10,4,360,477290,1325,3107
list-id-s,12,10,4,360,465092,1291,380
list-id-m,12,20,4,720,939874,1305,6234
list-id-s,12,20,4,720,601368,835,1770
list-id-m,12,40,4,1440,1704212,1183,8274
list-id-s,12,40,4,1440,1321476,917,5537
list-id-m,12,80,4,2880,3320737,1153,9225
list-id-s,12,80,4,2880,3008170,1044,8059
list-id-m,16,10,4,480,549179,1144,2809
list-id-s,16,10,4,480,557070,1160,764
list-id-m,16,20,4,960,1161041,1209,8653
list-id-s,16,20,4,960,774824,807,3268
list-id-m,16,40,4,1920,2072183,1079,9395
list-id-s,16,40,4,1920,1849098,963,8821
list-id-m,16,80,4,3840,4833042,1258,14512
list-id-s,16,80,4,3840,4510797,1174,13100
list-none-m,1,1000,1,3000,3740204,1246,25
list-none-s,1,1000,1,3000,3682626,1227,22
list-none-m,1,1000,4,3000,1241351,413,29
list-none-s,1,1000,4,3000,1304288,434,27
list-none-m,1,1000,8,3000,900148,300,25
list-none-s,1,1000,8,3000,885493,295,21
list-none-m,1,1000,16,3000,569705,189,25
list-none-s,1,1000,16,3000,563410,187,22
list-none-m,2,1000,1,6000,23989775,3998,3960
list-none-s,2,1000,1,6000,11738830,1956,1424
list-none-m,2,1000,4,6000,9774019,1629,920
list-none-s,2,1000,4,6000,11974875,1995,641
list-none-m,2,1000,8,6000,6187776,1031,500
list-none-s,2,1000,8,6000,6751584,1125,302
list-none-m,2,1000,16,6000,4501692,750,275
list-none-s,2,1000,16,6000,4258877,709,188
list-none-m,4,1000,1,12000,95564156,7963,22628
list-none-s,4,1000,1,12000,61975607,5164,10986
list-none-m,4,1000,4,12000,21106065,1758,3448
list-none-s,4,1000,4,12000,25209312,2100,3558
list-none-m,4,1000,8,12000,11505365,958,1417
list-none-s,4,1000,8,12000,12446783,1037,1212
list-none-m,4,1000,16,12000,7286014,607,714
list-none-s,4,1000,16,12000,7636376,636,520
list-none-m,8,1000,1,24000,405972477,16915,112666
list-none-s,8,1000,1,24000,279489471,11645,61457
list-none-m,8,1000,4,24000,56753188,2364,12609
list-none-s,8,1000,4,24000,50196810,2091,10836
list-none-m,8,1000,8,24000,26419193,1100,4654
list-none-s,8,1000,8,24000,20949004,872,3535
list-none-m,8,1000,16,24000,12431555,517,1683
list-none-s,8,1000,16,24000,10630918,442,1309
list-none-m,12,1000,1,36000,938417127,26067,271937
list-none-s,12,1000,1,36000,715819440,19883,175561
list-none-m,12,1000,4,36000,122320543,3397,30824
list-none-s,12,1000,4,36000,102673966,2852,24900
list-none-m,12,1000,8,36000,46030800,1278,9766
list-none-s,12,1000,8,36000,38203989,1061,7818
list-none-m,12,1000,16,36000,22937264,637,3716
list-none-s,12,1000,16,36000,16448994,456,2593
